"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The Theatre",21.8366,82.1472,0,0,293.15,32500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"Space",17.3702,65.3424,0,0,293.15,7.4675e+006
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"Medical Research",21.1895,79.722,0.00243837,0,293.421,95000
"The Central Primary Hallway",21.2438,79.9342,0.00472744,0,293.179,75000
"The Engineering Control",21.8366,82.1472,0,0,293.15,2500
"Engineering Construction Storage",21.8366,82.1472,0,0,293.15,5000
"Engineering",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,30000
"The supply shuttle",21.8366,82.1472,0,0,293.15,35000
"The Quartermasters",21.8366,82.1472,0,0,293.15,5000
"Medbay",21.6712,81.5259,0.000450743,0,293.228,35000
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,5000
"The Kitchen",21.8366,82.1472,0,0,293.15,2500
"The Escape Pod One",21.8366,82.1472,0,0,293.15,5000
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Theatre",21.8366,82.1472,0,0,293.15,5000
"Medical Research",21.8366,82.1472,0,0,293.15,5000
"Medbay",19.6262,73.8318,0.00046618,0,293.263,17500
"The Dormitories",21.8366,82.1472,0,0,293.15,15000
"The Theatre",21.5555,81.1198,0.00818353,0,293.603,5000
"The Theatre",21.7888,81.9688,0.000412007,0,293.306,42500
"Engineering",21.8366,82.1472,0,0,293.15,5000
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"The Cafeteria",21.8366,82.1472,0,0,293.15,7500
"The Dormitories",21.8366,82.1472,0,0,293.15,2500
"The Central Primary Hallway",21.8366,82.1472,0,0,293.15,2500
"Medical Research",21.8366,82.1472,0,0,293.15,5000
